0,-7332.5,35490,7927.5
1,506.788,-810.812,-167.506
0,-4830,34580,6580
1,511.302,-811.788,-163.48
0,-3517.5,32392.5,7455
1,503.86,-808.006,-149.206
0,-4060,31622.5,6895
1,512.156,-814.838,-153.72
0,-490,28140,7140
1,517.28,-814.35,-149.938
0,770,23380,9922.5
1,514.596,-813.862,-152.866
0,10132.5,19022.5,11200
1,503.616,-848.388,-130.784
0,-7122.5,27405,8137.5
1,517.158,-823.256,-236.924
0,-3797.5,32165,1960
1,488.122,-873.032,-195.2
0,6510,32760,105
1,494.954,-829.6,-159.942
0,945,31710,3237.5
1,504.104,-800.686,-132.492
0,1522.5,28332.5,4060
1,508.008,-809.714,-125.172
0,5652.5,25777.5,4515
1,508.618,-812.52,-113.582
0,8540,24412.5,1767.5
1,517.768,-815.692,-104.31
0,9520,18182.5,3202.5
1,512.766,-809.958,-81.74
0,10220,13335,3010
1,514.23,-813.008,-94.794
0,11830,10727.5,2222.5
1,512.278,-814.716,-101.626
0,14420,7717.5,1820
1,513.01,-802.272,-109.068
0,15505,5232.5,2485
1,513.742,-789.95,-123.342
0,17885,5390,3010
1,512.644,-798.978,-139.69
0,18830,6072.5,3395
1,514.962,-784.704,-134.444
0,16817.5,4760,7805
1,515.328,-807.152,-125.66
0,625,-781.25,-93.75
1,156.25,687.5,718.75
2,-62.5,843.75,531.25
3,-125,937.5,312.5
4,-125,687.5,750
0,625,-812.5,-62.5
1,125,687.5,750
2,-93.75,875,531.25
3,-156.25,937.5,312.5
4,-125,687.5,750
0,625,-812.5,-93.75
1,125,687.5,750
2,-93.75,875,531.25
3,-156.25,937.5,312.5
4,-125,687.5,750
0,625,-781.25,-93.75
1,156.25,656.25,750
2,-93.75,843.75,531.25
3,-156.25,937.5,312.5
4,-156.25,687.5,750
0,625,-781.25,-93.75
1,125,687.5,718.75
2,-125,843.75,531.25
3,-156.25,906.25,312.5
4,-156.25,687.5,718.75
0,625,-812.5,-93.75
1,125,687.5,718.75
2,-93.75,875,500
3,-156.25,937.5,312.5
4,-125,687.5,750
0,593.75,-781.25,-62.5
1,125,687.5,718.75
2,-93.75,843.75,500
3,-156.25,937.5,281.25
4,-125,687.5,750
0,625,-781.25,-62.5
1,125,687.5,718.75
2,-93.75,843.75,500
3,-156.25,937.5,312.5
4,-125,687.5,750
0,593.75,-781.25,-93.75
1,125,687.5,718.75
2,-93.75,843.75,500
3,-125,937.5,312.5
4,-125,687.5,750
0,593.75,-781.25,-93.75
1,125,656.25,718.75
2,-93.75,843.75,500
3,-156.25,937.5,312.5
4,-156.25,687.5,750
0,8207.5,4497.5,1347.5
1,485.072,-821.182,-145.058
0,5442.5,3815,1102.5
1,474.58,-818.986,-170.556
0,-6527.5,3465,3762.5
1,483.12,-864.492,-289.384
0,3972.5,-3395,-15207.5
1,432.49,-886.818,-334.89
0,28630,-8137.5,-20580
1,461.77,-909.998,-460.428
0,59570,23887.5,-49542.5
1,416.752,-1212.192,-333.914
0,45220,-6510,-92102.5
1,344.284,-1423.74,-291.458
0,100205,11742.5,-165532.5
1,395.646,-965.874,-536.922
0,718.75,-531.25,-218.75
1,468.75,468.75,343.75
2,250,687.5,406.25
3,93.75,875,343.75
4,312.5,593.75,875
0,812.5,-62.5,-62.5
1,656.25,593.75,-31.25
2,406.25,593.75,-250
3,906.25,406.25,-937.5
4,-468.75,343.75,-593.75
0,182017.5,54705,-108570
1,730.17,-310.368,120.658
0,781.25,250,312.5
1,625,875,-406.25
2,500,1000,-437.5
3,343.75,968.75,-593.75
4,93.75,1218.75,-93.75
0,73832.5,42700,-156432.5
1,703.33,355.63,278.526
0,27037.5,32497.5,-126840
1,774.944,295.362,270.718
0,-1627.5,26880,-136307.5
1,729.56,151.524,298.412
0,-9117.5,11287.5,-168770
1,712.968,230.336,259.25
0,781.25,375,281.25
1,500,562.5,-687.5
2,500,593.75,-750
3,375,531.25,-843.75
4,156.25,968.75,-500
0,42157.5,23100,-78067.5
1,716.262,424.438,210.572
0,25235,23817.5,-74830
1,672.708,519.476,176.778
0,7787.5,25847.5,-50260
1,646.966,505.08,193.126
0,781.25,562.5,218.75
1,468.75,437.5,-781.25
2,468.75,406.25,-781.25
3,375,343.75,-812.5
4,218.75,750,-562.5
0,781.25,500,187.5
1,500,437.5,-812.5
2,531.25,406.25,-812.5
3,437.5,343.75,-843.75
4,250,781.25,-593.75
0,750,500,156.25
1,500,437.5,-812.5
2,531.25,437.5,-812.5
3,437.5,375,-843.75
4,250,812.5,-562.5
0,781.25,562.5,187.5
1,468.75,437.5,-750
2,468.75,468.75,-750
3,406.25,375,-812.5
4,250,781.25,-531.25
0,718.75,500,187.5
1,468.75,468.75,-750
2,500,468.75,-781.25
3,406.25,375,-812.5
4,250,781.25,-562.5
0,36417.5,58327.5,-28472.5
1,644.648,521.794,126.27
0,38920,69825,-17762.5
1,636.596,591.334,141.154
0,33040,92277.5,25830
1,624.03,461.526,256.81
0,62597.5,79782.5,437.5
1,656.604,392.84,303.048
0,58537.5,82355,5040
1,648.186,493.612,337.696
0,42490,68722.5,5407.5
1,634.888,540.948,360.998
0,25550,59832.5,13195
1,566.934,477.996,404.918
0,16485,37432.5,11497.5
1,598.532,547.536,357.582
0,-16397.5,25200,32375
1,602.436,437.98,362.828
0,-6982.5,18357.5,24202.5
1,653.432,419.192,341.722
0,-2887.5,24027.5,13405
1,652.7,533.994,330.01
0,-5407.5,13440,21735
1,585.234,517.89,338.184
0,-11585,6072.5,26215
1,581.452,506.544,281.698
0,-25900,3640,27930
1,594.14,460.428,201.056
0,-30397.5,3342.5,27982.5
1,618.54,389.912,181.658
0,-25847.5,7245,23922.5
1,646.356,339.892,183.732
0,-19372.5,12687.5,15155
1,654.774,342.088,194.59
0,-17045,21070,4042.5
1,644.404,378.322,221.796
0,-16957.5,24990,490
1,631.838,397.598,262.178
0,-17220,27527.5,-1295
1,612.074,409.188,296.582
0,-18270,25410,-4847.5
1,621.956,430.294,298.778
0,718.75,500,312.5
1,437.5,593.75,-718.75
2,375,593.75,-781.25
3,281.25,500,-843.75
4,62.5,875,-500
0,718.75,531.25,312.5
1,437.5,593.75,-718.75
2,375,593.75,-781.25
3,250,500,-843.75
4,62.5,906.25,-468.75
0,718.75,531.25,312.5
1,406.25,593.75,-750
2,375,593.75,-812.5
3,281.25,500,-875
4,62.5,906.25,-500
0,750,531.25,312.5
1,406.25,593.75,-750
2,375,562.5,-812.5
3,250,468.75,-875
4,62.5,906.25,-531.25
0,750,531.25,312.5
1,406.25,593.75,-750
2,343.75,593.75,-812.5
3,250,500,-875
4,31.25,906.25,-531.25
0,718.75,562.5,343.75
1,406.25,625,-750
2,343.75,625,-812.5
3,218.75,500,-875
4,31.25,906.25,-500
0,718.75,562.5,343.75
1,406.25,656.25,-750
2,343.75,625,-812.5
3,218.75,531.25,-875
4,0,906.25,-500
0,718.75,562.5,375
1,406.25,656.25,-750
2,312.5,625,-812.5
3,218.75,531.25,-906.25
4,31.25,937.5,-531.25
0,718.75,531.25,406.25
1,375,656.25,-750
2,312.5,625,-843.75
3,187.5,531.25,-906.25
4,0,937.5,-531.25
0,687.5,531.25,406.25
1,375,687.5,-750
2,312.5,656.25,-812.5
3,187.5,531.25,-906.25
4,0,937.5,-531.25
0,687.5,562.5,375
1,375,656.25,-750
2,312.5,625,-812.5
3,187.5,531.25,-875
4,0,906.25,-500
0,-20230,11777.5,10430
1,610.366,465.918,354.532
0,718.75,531.25,343.75
1,375,625,-718.75
2,343.75,593.75,-812.5
3,218.75,468.75,-875
4,31.25,875,-531.25
0,-11742.5,15802.5,8155
1,603.778,470.798,317.932
0,-12635,19617.5,10080
1,624.518,472.262,307.684
0,-3692.5,25217.5,7927.5
1,619.76,488.732,321.714
0,-1452.5,28070,11165
1,613.05,481.046,337.208
0,687.5,593.75,343.75
1,375,593.75,-781.25
2,343.75,562.5,-843.75
3,218.75,468.75,-906.25
4,31.25,875,-562.5
0,687.5,562.5,343.75
1,375,593.75,-750
2,312.5,562.5,-812.5
3,218.75,468.75,-875
4,31.25,875,-531.25
0,687.5,531.25,343.75
1,375,593.75,-718.75
2,312.5,593.75,-781.25
3,218.75,468.75,-875
4,0,843.75,-500
0,12722.5,32900,20387.5
1,596.702,417.606,370.392
0,22802.5,28472.5,11532.5
1,568.276,455.182,411.506
0,656.25,562.5,406.25
1,343.75,656.25,-718.75
2,281.25,625,-781.25
3,156.25,500,-875
4,-31.25,875,-531.25
0,656.25,500,437.5
1,343.75,656.25,-718.75
2,281.25,656.25,-781.25
3,156.25,531.25,-843.75
4,-31.25,906.25,-500
0,687.5,531.25,437.5
1,375,718.75,-687.5
2,312.5,718.75,-750
3,187.5,593.75,-843.75
4,-31.25,937.5,-437.5
0,750,562.5,437.5
1,406.25,781.25,-750
2,312.5,781.25,-812.5
3,187.5,656.25,-875
4,-31.25,1000,-437.5
0,781.25,625,531.25
1,500,843.75,-812.5
2,343.75,812.5,-906.25
3,218.75,687.5,-937.5
4,-31.25,1062.5,-468.75
0,781.25,562.5,562.5
1,437.5,875,-812.5
2,343.75,843.75,-937.5
3,218.75,687.5,-1062.5
4,-31.25,1125,-593.75
0,750,750,500
1,468.75,937.5,-875
2,406.25,937.5,-1000
3,250,812.5,-1093.75
4,0,1218.75,-531.25
0,750,750,437.5
1,500,843.75,-843.75
2,437.5,875,-937.5
3,281.25,781.25,-1031.25
4,62.5,1187.5,-500
0,-25865,-108010,111702.5
1,597.434,282.674,220.82
0,-23135,-112490,108150
1,654.408,203.496,43.432
0,-13737.5,-100590,102445
1,650.016,99.064,-17.08
0,781.25,125,-93.75
1,593.75,156.25,-343.75
2,531.25,281.25,-281.25
3,437.5,343.75,-343.75
4,343.75,593.75,-156.25
0,7455,-56735,49542.5
1,676.612,23.18,-183.488
0,7280,-35997.5,35910
1,683.932,46.604,-215.696
0,875,125,-187.5
1,718.75,62.5,-343.75
2,656.25,250,-218.75
3,531.25,312.5,-250
4,406.25,531.25,-93.75
0,937.5,62.5,-31.25
1,750,218.75,-375
2,687.5,375,-343.75
3,562.5,437.5,-437.5
4,437.5,750,-187.5
0,50942.5,52955,-10220
1,849.364,-21.96,35.136
0,72012.5,57295,-33442.5
1,836.066,190.93,98.82
0,61092.5,52395,-20720
1,789.584,343.552,109.312
0,27510,31325,26722.5
1,790.316,247.538,57.096
0,11095,24885,41685
1,823.256,189.588,11.712
0,4427.5,22015,48492.5
1,854.854,49.288,1.708
0,11112.5,22942.5,38185
1,884.866,-44.896,-7.93
0,30135,33897.5,4077.5
1,896.09,1.952,16.958
0,968.75,156.25,62.5
1,843.75,468.75,-406.25
2,750,656.25,-406.25
3,593.75,718.75,-531.25
4,406.25,1000,-93.75
0,968.75,281.25,62.5
1,843.75,531.25,-500
2,750,687.5,-500
3,593.75,718.75,-593.75
4,406.25,1031.25,-125
0,968.75,250,62.5
1,812.5,531.25,-500
2,750,656.25,-500
3,562.5,718.75,-593.75
4,375,1031.25,-125
0,937.5,218.75,62.5
1,812.5,500,-468.75
2,718.75,656.25,-437.5
3,562.5,687.5,-531.25
4,375,1000,-125
0,937.5,187.5,31.25
1,812.5,468.75,-437.5
2,718.75,625,-437.5
3,562.5,687.5,-531.25
4,406.25,968.75,-125
0,937.5,218.75,31.25
1,812.5,437.5,-468.75
2,718.75,593.75,-437.5
3,593.75,656.25,-500
4,406.25,937.5,-93.75
0,906.25,187.5,31.25
1,812.5,437.5,-468.75
2,718.75,593.75,-406.25
3,593.75,656.25,-468.75
4,406.25,906.25,-93.75
0,937.5,156.25,31.25
1,812.5,406.25,-437.5
2,718.75,593.75,-375
3,593.75,656.25,-468.75
4,406.25,906.25,-93.75
0,968.75,125,31.25
1,843.75,406.25,-406.25
2,750,593.75,-375
3,593.75,656.25,-468.75
4,406.25,937.5,-93.75
0,968.75,125,31.25
1,843.75,437.5,-375
2,718.75,625,-375
3,562.5,687.5,-468.75
4,406.25,937.5,-93.75
0,16450,24062.5,23625
1,843.63,42.09,28.182
0,15540,21560,24062.5
1,793.732,110.532,20.374
0,11147.5,18532.5,31955
1,777.994,120.292,15.86
0,11585,16852.5,36627.5
1,783.85,110.654,11.834
0,17517.5,15785,40232.5
1,776.164,102.358,-10.37
0,21140,17920,52885
1,801.296,-23.302,-12.566
0,28070,23170,36610
1,881.084,-122.61,-17.812
0,35122.5,26687.5,26880
1,914.268,-152.988,-7.93
0,1031.25,-93.75,31.25
1,937.5,500,-187.5
2,781.25,718.75,-156.25
3,593.75,843.75,-281.25
4,406.25,1031.25,125
0,33355,29155,6387.5
1,900.726,-84.424,20.74
0,20842.5,25252.5,10622.5
1,879.864,-96.136,45.628
0,10482.5,15260,8592.5
1,859.246,-101.87,41.968
0,12600,14892.5,3867.5
1,830.942,-59.902,15.616
0,12250,19005,7507.5
1,796.782,8.784,8.052
0,14577.5,23695,16730
1,757.498,22.082,-5.002
0,16747.5,27597.5,26022.5
1,749.446,17.568,-27.572
0,16292.5,35367.5,32165
1,768.722,-30.134,-37.454
0,906.25,0,31.25
1,812.5,343.75,-218.75
2,687.5,593.75,-187.5
3,531.25,656.25,-281.25
4,375,843.75,31.25
0,906.25,-93.75,31.25
1,843.75,406.25,-187.5
2,718.75,625,-156.25
3,531.25,718.75,-312.5
4,375,906.25,62.5
0,968.75,-93.75,31.25
1,906.25,437.5,-187.5
2,750,656.25,-156.25
3,562.5,781.25,-281.25
4,375,968.75,62.5
0,28297.5,46147.5,22802.5
1,902.312,-180.194,91.378
0,25830,41090,15172.5
1,893.406,-149.816,112.972
0,17202.5,31027.5,19740
1,901.824,-84.912,48.19
0,1062.5,0,0
1,1031.25,468.75,-343.75
2,875,718.75,-250
3,656.25,812.5,-312.5
4,468.75,1031.25,93.75
0,1218.75,125,-250
1,1156.25,281.25,-437.5
2,1000,562.5,-218.75
3,781.25,718.75,-312.5
4,562.5,875,156.25
0,1375,218.75,-437.5
1,1156.25,31.25,-375
2,1062.5,250,-312.5
3,812.5,531.25,-218.75
4,531.25,781.25,218.75
0,1343.75,156.25,-500
1,1000,-62.5,-125
2,875,93.75,-156.25
3,718.75,375,-125
4,500,718.75,125
0,1062.5,-125,-375
1,843.75,31.25,-218.75
2,687.5,500,93.75
3,406.25,281.25,-125
4,250,687.5,62.5
0,562.5,-281.25,-31.25
1,500,281.25,-250
2,187.5,562.5,62.5
3,31.25,625,31.25
4,0,812.5,250
0,250,-62.5,312.5
1,187.5,968.75,406.25
2,-218.75,1156.25,375
3,-250,1281.25,93.75
4,-250,968.75,718.75
0,31.25,-406.25,718.75
1,62.5,968.75,468.75
2,-343.75,1062.5,250
3,-343.75,1031.25,93.75
4,-406.25,906.25,625
0,-62.5,-1031.25,562.5
1,31.25,781.25,531.25
2,-406.25,875,375
3,-437.5,812.5,62.5
4,-375,812.5,343.75
0,-31.25,-968.75,531.25
1,-218.75,750,687.5
2,-593.75,875,125
3,-718.75,750,31.25
4,-718.75,593.75,468.75
0,-218.75,-1343.75,781.25
1,-312.5,937.5,1031.25
2,-843.75,1062.5,312.5
3,-843.75,843.75,93.75
4,-718.75,656.25,406.25
0,-218.75,-1218.75,750
1,-312.5,968.75,687.5
2,-875,875,125
3,-1031.25,656.25,93.75
4,-1031.25,437.5,500
0,-250,-656.25,625
1,-281.25,875,531.25
2,-687.5,906.25,-31.25
3,-937.5,718.75,31.25
4,-968.75,500,468.75
0,-187.5,-875,625
1,-218.75,718.75,437.5
2,-531.25,718.75,-93.75
3,-593.75,500,-218.75
4,-625,468.75,62.5
0,-125,-843.75,562.5
1,-156.25,656.25,406.25
2,-500,656.25,-93.75
3,-593.75,468.75,-156.25
4,-656.25,437.5,156.25
0,-187.5,-812.5,593.75
1,-250,687.5,406.25
2,-562.5,687.5,-125
3,-718.75,531.25,-187.5
4,-750,468.75,156.25
0,-281.25,-750,843.75
1,-375,1000,500
2,-750,906.25,-218.75
3,-906.25,656.25,-250
4,-1000,562.5,187.5
0,-375,-687.5,1156.25
1,-531.25,1375,531.25
2,-875,1250,-343.75
3,-1093.75,937.5,-437.5
4,-1125,843.75,187.5
0,-312.5,-718.75,1187.5
1,-500,1343.75,343.75
2,-750,1218.75,-437.5
3,-1000,906.25,-468.75
4,-1062.5,843.75,93.75
0,-61372.5,-45325,-23240
1,-325.496,-696.498,1020.774
0,-52167.5,-71890,-9957.5
1,-235.948,-717.36,834.114
0,62.5,-593.75,625
1,-62.5,656.25,250
2,-343.75,656.25,-93.75
3,-531.25,500,-187.5
4,-593.75,468.75,156.25
0,93.75,-531.25,500
1,-31.25,687.5,343.75
2,-343.75,718.75,0
3,-531.25,625,0
4,-593.75,500,406.25
0,156.25,-500,437.5
1,31.25,656.25,500
2,-406.25,750,187.5
3,-562.5,656.25,125
4,-531.25,437.5,500
0,156.25,-750,281.25
1,62.5,593.75,625
2,-468.75,687.5,406.25
3,-593.75,593.75,343.75
4,-531.25,343.75,687.5
0,125,-843.75,156.25
1,156.25,562.5,750
2,-468.75,656.25,593.75
3,-562.5,656.25,531.25
4,-468.75,312.5,875
0,62.5,-875,93.75
1,125,437.5,781.25
2,-468.75,531.25,656.25
3,-531.25,562.5,562.5
4,-437.5,187.5,843.75
0,31.25,-1000,0
1,125,187.5,812.5
2,-406.25,406.25,625
3,-406.25,406.25,625
4,-312.5,93.75,812.5
0,0,-1062.5,31.25
1,93.75,281.25,906.25
2,-406.25,500,687.5
3,-375,500,593.75
4,-250,187.5,812.5
0,-125,-1062.5,93.75
1,0,375,968.75
2,-437.5,531.25,750
3,-468.75,531.25,687.5
4,-312.5,125,906.25
0,-62.5,-1125,125
1,0,375,906.25
2,-437.5,468.75,718.75
3,-468.75,500,687.5
4,-375,93.75,968.75
0,-93.75,-1093.75,156.25
1,-31.25,375,906.25
2,-406.25,531.25,687.5
3,-468.75,531.25,656.25
4,-375,156.25,906.25
0,-125,-1000,218.75
1,-62.5,437.5,875
2,-375,562.5,656.25
3,-437.5,562.5,593.75
4,-375,187.5,906.25
0,-218.75,-1031.25,125
1,-62.5,343.75,875
2,-343.75,468.75,718.75
3,-375,531.25,687.5
4,-281.25,156.25,906.25
0,-187.5,-1093.75,31.25
1,-156.25,250,1000
2,-468.75,406.25,843.75
3,-531.25,687.5,875
4,-1343.75,93.75,2218.75
0,-218.75,-968.75,-62.5
1,-156.25,250,1125
2,-531.25,375,1062.5
3,-593.75,375,1093.75
4,-250,-93.75,1062.5
0,-312.5,-1250,-156.25
1,-281.25,93.75,1187.5
2,-500,250,1031.25
3,-500,343.75,1031.25
4,-125,-156.25,1187.5
0,-406.25,-1187.5,-156.25
1,-312.5,187.5,1250
2,-562.5,312.5,1031.25
3,-437.5,375,1125
4,31.25,-218.75,1125
0,-375,-1156.25,-250
1,-250,93.75,1281.25
2,-468.75,187.5,1093.75
3,-343.75,312.5,1062.5
4,62.5,-250,1000
0,-87237.5,81007.5,31290
1,-464.21,-1371.158,-292.922
0,-312.5,-1250,62.5
1,-312.5,343.75,875
2,-562.5,375,750
3,-593.75,250,812.5
4,-218.75,-62.5,937.5
0,-468.75,-906.25,250
1,-375,437.5,656.25
2,-593.75,437.5,500
3,-593.75,343.75,531.25
4,-281.25,-62.5,843.75
0,-468.75,-750,218.75
1,-437.5,312.5,625
2,-687.5,312.5,468.75
3,-750,187.5,625
4,-437.5,-281.25,937.5
0,11392.5,8190,-9590
1,-572.79,-756.156,-116.388
0,-15137.5,37590,-3745
1,-405.284,-1605.398,69.662
0,27230,3990,-40425
1,-490.44,-1173.64,123.098
0,39637.5,-75810,-5075
1,-216.184,-961.116,-178.486
0,46392.5,30397.5,2135
1,-178.486,-1049.81,-101.504
0,-22032.5,577.5,7262.5
1,-472.75,-746.03,207.4
0,-63000,-39007.5,20807.5
1,-215.086,-993.69,-149.084
0,-61110,14910,60410
1,-445.91,-1169.736,6.222
0,-48947.5,-24850,16572.5
1,-409.066,-1337.486,-49.044
0,-40372.5,-18725,-19512.5
1,-407.358,-1049.078,-82.228
0,16555,-22575,-5460
1,-285.358,-1258.308,-204.716
0,34510,12547.5,-16817.5
1,-371.612,-1264.286,-106.75
0,-250,-1125,-156.25
1,-718.75,187.5,843.75
2,-906.25,250,687.5
3,-656.25,156.25,843.75
4,-250,-156.25,1000
0,-62.5,-875,-250
1,-656.25,93.75,718.75
2,-781.25,125,562.5
3,-656.25,93.75,781.25
4,-187.5,-375,937.5
0,-156.25,-1000,-31.25
1,-437.5,31.25,500
2,-562.5,156.25,375
3,-593.75,250,593.75
4,-250,-531.25,812.5
0,-375,-1093.75,812.5
1,-750,687.5,468.75
2,-1375,593.75,343.75
3,-1187.5,250,718.75
4,-562.5,-156.25,968.75
0,-1125,-1312.5,1031.25
1,-1312.5,906.25,1000
2,-1250,656.25,500
3,-437.5,93.75,375
4,-250,62.5,1093.75
0,-656.25,-1500,500
1,-1250,937.5,875
2,-1437.5,1031.25,687.5
3,-1281.25,656.25,1312.5
4,-406.25,-156.25,1468.75
0,-406.25,-906.25,312.5
1,-1031.25,531.25,750
2,-1218.75,562.5,750
3,-968.75,562.5,1000
4,-531.25,-125,1031.25
0,-375,-875,0
1,-468.75,0,375
2,-468.75,31.25,156.25
3,-375,125,406.25
4,-468.75,-62.5,1031.25
0,-281.25,-750,-62.5
1,-406.25,-62.5,250
2,-531.25,-93.75,187.5
3,-437.5,-62.5,312.5
4,-312.5,-218.75,250
0,-312.5,-750,0
1,-593.75,-31.25,312.5
2,-750,-62.5,312.5
3,-656.25,-31.25,437.5
4,-500,-281.25,375
0,-468.75,-531.25,31.25
1,-625,62.5,250
2,-687.5,93.75,62.5
3,-593.75,62.5,281.25
4,-625,-125,531.25
0,-562.5,-562.5,62.5
1,-687.5,93.75,156.25
2,-750,62.5,-62.5
3,-718.75,31.25,125
4,-781.25,-125,406.25
0,-875,-687.5,343.75
1,-1062.5,218.75,125
2,-1187.5,125,-62.5
3,-1281.25,0,218.75
4,-1125,-218.75,281.25
0,87150,61267.5,151637.5
1,-925.004,-506.056,351.604
0,3185,74847.5,53532.5
1,-927.932,-355.63,261.568
0,-28140,85837.5,56805
1,-891.332,-302.804,188.49
0,-31955,132877.5,77385
1,-874.008,-106.14,127.368
0,-66080,196560,87815
1,-1030.412,56.242,130.54
0,-102725,182612.5,134452.5
1,-1332.362,75.884,30.744
0,-141172.5,96127.5,158585
1,-1445.456,-50.02,116.022
0,-1156.25,-156.25,62.5
1,-968.75,-31.25,-468.75
2,-906.25,-125,-625
3,-875,-375,-343.75
4,-843.75,-281.25,-406.25
0,-1156.25,-312.5,62.5
1,-1031.25,31.25,-437.5
2,-937.5,-156.25,-593.75
3,-906.25,-406.25,-343.75
4,-875,-312.5,-437.5
0,-1218.75,-93.75,31.25
1,-1062.5,31.25,-437.5
2,-968.75,-187.5,-593.75
3,-968.75,-437.5,-312.5
4,-968.75,-343.75,-343.75
0,-1281.25,31.25,0
1,-1093.75,31.25,-406.25
2,-1031.25,-187.5,-531.25
3,-1031.25,-406.25,-218.75
4,-968.75,-375,-312.5
0,-1031.25,-1593.75,62.5
1,-1093.75,31.25,-406.25
2,-1031.25,-218.75,-562.5
3,-1000,-437.5,-281.25
4,-1031.25,-375,-343.75
0,175560,48440,92067.5
1,-1033.462,-193.492,-129.808
0,162715,158392.5,108937.5
1,-1124.596,-145.79,-167.506
0,160982.5,153440,90282.5
1,-1077.26,-210.45,-184.342
0,128012.5,138162.5,100695
1,-1239.398,-40.382,-241.804
0,-406.25,-93.75,-156.25
1,-1093.75,0,-562.5
2,-937.5,-406.25,-343.75
3,-875,-718.75,-62.5
4,-687.5,-718.75,-250
0,-1125,531.25,-500
1,-906.25,31.25,-656.25
2,-750,-312.5,-625
3,-593.75,-593.75,-375
4,-468.75,-531.25,-406.25
0,-111912.5,113050,157115
1,-1285.636,-112.606,-129.442
0,166617.5,56332.5,225015
1,-1307.596,282.918,-76.128
0,104737.5,-48422.5,183680
1,-1033.706,139.568,-55.388
0,161420,-118982.5,162960
1,-915.976,405.406,-327.814
0,120837.5,-97247.5,32095
1,-907.68,176.168,-462.258
0,165655,-101990,-2642.5
1,-1091.9,444.568,-587.674
0,86135,-104282.5,-10045
1,-959.896,495.564,-648.796
0,175735,-78032.5,-36050
1,-1091.656,458.598,-696.376
0,169592.5,-126455,-58537.5
1,-1180.228,112.362,-488.366
0,-1093.75,312.5,-593.75
1,-531.25,-625,-406.25
2,-281.25,-750,-375
3,-62.5,-875,-218.75
4,62.5,-687.5,-468.75
0,-843.75,0,-812.5
1,-437.5,-781.25,-250
2,-500,-1000,125
3,-250,-656.25,187.5
4,0,-812.5,-31.25
0,-593.75,593.75,-875
1,-593.75,-875,-93.75
2,-531.25,-1125,0
3,-437.5,-1062.5,437.5
4,-281.25,-1218.75,93.75
0,-375,1218.75,-1187.5
1,-562.5,-750,-218.75
2,-406.25,-906.25,-62.5
3,-312.5,-968.75,250
4,-187.5,-1062.5,0
0,-1625,-593.75,-1156.25
1,-593.75,-781.25,-218.75
2,-406.25,-937.5,-62.5
3,-281.25,-1031.25,343.75
4,-93.75,-1156.25,-93.75
0,-562.5,656.25,-375
1,-687.5,-812.5,-187.5
2,-437.5,-1093.75,-125
3,-125,-1125,156.25
4,93.75,-1093.75,-187.5
0,-906.25,281.25,-812.5
1,-656.25,-750,-625
2,-218.75,-1000,-468.75
3,-62.5,-1187.5,93.75
4,187.5,-1031.25,-343.75
0,-718.75,250,-1062.5
1,-625,-1156.25,-531.25
2,-281.25,-1375,-437.5
3,-156.25,-1312.5,281.25
4,-31.25,-1406.25,-187.5
0,-343.75,468.75,-1156.25
1,-718.75,-843.75,-531.25
2,-406.25,-1187.5,-250
3,-250,-1187.5,281.25
4,-93.75,-1125,-156.25
0,-468.75,500,-1000
1,-625,-906.25,-625
2,-281.25,-1187.5,-281.25
3,-125,-1218.75,250
4,62.5,-1156.25,-312.5
0,-625,562.5,-812.5
1,-625,-781.25,-656.25
2,-218.75,-1000,-406.25
3,-125,-1062.5,125
4,31.25,-1062.5,-312.5
0,-687.5,375,-687.5
1,-562.5,-656.25,-718.75
2,-93.75,-906.25,-593.75
3,31.25,-1000,-62.5
4,218.75,-812.5,-437.5
0,-625,625,-687.5
1,-687.5,-343.75,-625
2,-406.25,-687.5,-625
3,-187.5,-937.5,-250
4,0,-656.25,-562.5
0,-875,875,-687.5
1,-1000,-93.75,-625
2,-750,-468.75,-687.5
3,-593.75,-968.75,-468.75
4,-312.5,-718.75,-906.25
0,-298235,180547.5,-85697.5
1,-918.416,680.394,-1023.092
0,-1062.5,906.25,-437.5
1,-843.75,-281.25,-1093.75
2,-125,-843.75,-1156.25
3,312.5,-1187.5,-687.5
4,531.25,-687.5,-1062.5
0,-1093.75,1031.25,-218.75
1,-781.25,-125,-1312.5
2,-62.5,-812.5,-1281.25
3,468.75,-1187.5,-812.5
4,656.25,-718.75,-1187.5
0,-781.25,1125,-312.5
1,-718.75,-156.25,-1250
2,-93.75,-875,-1218.75
3,343.75,-1156.25,-531.25
4,406.25,-718.75,-1031.25
0,-781.25,1218.75,-125
1,-531.25,62.5,-1406.25
2,0,-531.25,-1187.5
3,437.5,-968.75,-687.5
4,468.75,-531.25,-968.75
0,-937.5,1218.75,156.25
1,-468.75,31.25,-1500
2,250,-625,-1406.25
3,750,-968.75,-875
4,906.25,-437.5,-1125
0,-625,1187.5,-218.75
1,-500,-125,-1406.25
2,-31.25,-781.25,-1156.25
3,312.5,-1093.75,-687.5
4,468.75,-625,-1031.25
0,-656.25,1031.25,-125
1,-687.5,-125,-1187.5
2,-218.75,-656.25,-1093.75
3,125,-968.75,-718.75
4,250,-531.25,-1031.25
0,-78767.5,-14560,-377037.5
1,-521.306,622.2,-36.478
0,-80150,21822.5,-433422.5
1,-710.65,-25.742,47.092
0,-750,156.25,0
